src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
5,0.492,0.0747,5,0.5096,0.0815,1,0.1071,0.0291,1,0.0942,0.0294,1.2,4,0.8,4,0.8,1,1.2,1,1.2,52.371,22.166046048118265,0.0
2,0.3013,0.049,2,0.3013,0.0511,2,0.3069,0.0596,2,0.2967,0.05,1.2,3,0.8,3,0.8,4,1.2,4,1.2,51.407,15.204637304721514,0.0
64,0.7504,0.1215,64,0.7538,0.1173,1,0.1898,0.0543,1,0.2092,0.0587,2.4,10,0.8,10,0.8,1,1.2,1,1.2,802.855,16.396241961255928,14.338919925512103
3,0.4966,0.0806,3,0.5043,0.0813,4,0.7052,0.108,3,0.6983,0.1069,2.4,6,0.8,6,0.8,8,1.2,8,1.2,57.284,15.934621190645693,0.0
4,0.2488,0.0457,3,0.2547,0.0461,5,0.3531,0.0631,5,0.3538,0.0587,1.2,3,0.8,3,0.8,4,1.2,4,1.2,43.149,15.100744477525742,0.0
39,0.7536,0.1114,40,0.7554,0.1097,2,0.4111,0.0742,2,0.3941,0.0663,2.4,7,0.8,7,0.8,4,1.2,4,1.2,337.698,16.826454403663448,0.0
8,0.5761,0.1234,7,0.5945,0.1138,55,1.1087,0.2072,54,1.1076,0.2072,4.8,1,0.8,1,0.8,1,1.2,1,1.2,2837.039,40.1497017331758,10.777467411545624
2,0.2848,0.0712,2,0.3085,0.0652,64,1.1451,0.1904,64,1.1482,0.1824,4.8,3,0.8,3,0.8,5,1.2,5,1.2,2764.236,44.9723346670096,26.303538175046555
0,0.0,0.0,0,0.0,0.0,5,0.5929,0.0815,6,0.6146,0.0892,1.2,1,0.8,1,0.8,6,1.2,6,1.2,49.165,20.808856154148263,0.0
3,0.2999,0.054,3,0.3025,0.0511,3,0.2872,0.0527,3,0.3163,0.0558,1.2,5,0.8,5,0.8,4,1.2,4,1.2,40.288,17.114254718033656,0.0
1,0.0,0.0,1,0.0,0.0,43,1.1465,0.1843,42,1.1482,0.1827,2.4,2,0.8,2,0.8,8,1.2,8,1.2,54.928,17.8467799561624,0.0
4,0.4019,0.0711,4,0.3982,0.0602,2,0.1998,0.0409,2,0.1994,0.0393,1.2,6,0.8,6,0.8,2,1.2,2,1.2,25.103,18.14278278158577,0.0
3,0.5187,0.0875,2,0.4819,0.0784,3,0.7098,0.1106,3,0.6921,0.103,2.4,2,0.8,2,0.8,3,1.2,3,1.2,65.204,13.601426200938358,0.0
2,0.1596,0.0367,2,0.1418,0.031,4,0.4585,0.0688,4,0.4436,0.0684,1.2,1,0.8,1,0.8,2,1.2,2,1.2,46.772,17.009289451600228,0.0
4,0.4976,0.0725,4,0.5051,0.0714,1,0.0936,0.027,1,0.1064,0.0336,1.2,5,0.8,5,0.8,2,1.2,2,1.2,58.861,21.59239452287571,0.0
4,0.4472,0.066,4,0.4528,0.0718,2,0.1443,0.0412,1,0.1572,0.04,1.2,7,0.8,7,0.8,4,1.2,4,1.2,41.755,20.466899738946555,0.0
64,0.7577,0.1022,64,0.7577,0.0972,3,0.9128,0.1398,3,0.8927,0.1482,3.6,4,0.8,4,0.8,6,1.2,6,1.2,738.562,11.94919601713071,3.1405472636815923
64,0.7551,0.1149,64,0.7549,0.1161,2,0.6003,0.109,3,0.5998,0.1112,3.6,6,0.8,6,0.8,3,1.2,3,1.2,1023.956,13.834339625717307,18.28358208955224
1,0.1627,0.0415,1,0.1478,0.0464,64,1.1478,0.1789,64,1.1472,0.1776,4.8,2,0.8,2,0.8,8,1.2,8,1.2,2218.131,30.631633254353336,24.912689173457508
1,0.0378,0.0216,1,0.0622,0.0236,5,0.5526,0.0902,5,0.5493,0.0749,1.2,1,0.8,1,0.8,7,1.2,7,1.2,51.821,17.663467055312655,0.0
64,0.7572,0.1144,64,0.7577,0.1157,4,0.7786,0.1341,4,0.7999,0.1413,4.8,5,0.8,5,0.8,7,1.2,7,1.2,2008.49,29.735515764827127,18.133147113594042
41,0.7528,0.1195,40,0.7519,0.1173,2,0.3907,0.0689,2,0.4088,0.0847,2.4,4,0.8,4,0.8,2,1.2,2,1.2,342.855,15.676276527445614,0.0
64,0.732,0.1176,64,0.7265,0.1222,64,1.0752,0.1932,64,1.0584,0.1953,4.8,7,0.8,7,0.8,6,1.2,6,1.2,2304.922,30.90056692810399,12.246798603026775
0,0.0,0.0,0,0.0,0.0,48,1.1508,0.1576,49,1.1466,0.1595,2.4,1,0.8,1,0.8,7,1.2,7,1.2,292.181,18.264687658651052,0.0
3,0.7022,0.1058,4,0.6984,0.1047,3,0.5056,0.0893,3,0.4945,0.0819,2.4,4,0.8,4,0.8,2,1.2,2,1.2,64.652,14.2881197338504,0.0
2,0.2921,0.0574,2,0.3087,0.0577,4,0.9084,0.1407,5,0.8912,0.1408,2.4,6,0.8,6,0.8,8,1.2,8,1.2,54.994,15.07080531547677,0.0
1,0.0503,0.0246,1,0.0491,0.0258,5,0.5483,0.0811,5,0.5578,0.0795,1.2,1,0.8,1,0.8,3,1.2,3,1.2,38.713,17.88479974761354,0.0
13,0.5963,0.1419,13,0.5994,0.1381,64,1.1137,0.2043,64,1.1067,0.2131,3.6,2,0.8,2,0.8,5,1.2,5,1.2,650.672,11.552412297282528,0.808457711442786
16,0.7243,0.1097,16,0.7171,0.1191,11,1.0127,0.1705,11,1.0163,0.1629,4.8,6,0.8,6,0.8,5,1.2,5,1.2,2978.307,39.21111508169185,10.195530726256983
3,0.5559,0.0835,4,0.5705,0.0908,17,1.1223,0.1694,16,1.1266,0.1667,3.6,3,0.8,3,0.8,4,1.2,4,1.2,478.119,11.63938056537518,0.0
9,0.6267,0.117,9,0.628,0.1209,64,1.1418,0.1882,64,1.1439,0.1871,4.8,3,0.8,3,0.8,5,1.2,5,1.2,2295.037,29.79404007151507,11.362048894062864
3,0.3527,0.0522,3,0.3508,0.0524,3,0.2465,0.048,3,0.2535,0.0528,1.2,5,0.8,5,0.8,4,1.2,4,1.2,49.17,15.408936850219769,0.0
1,0.1834,0.0428,1,0.2192,0.0488,5,0.992,0.147,6,1.0158,0.1392,2.4,8,0.8,8,0.8,7,1.2,7,1.2,53.408,16.20587720002053,0.0
2,0.3942,0.0724,2,0.4048,0.067,4,0.804,0.1308,4,0.7923,0.1243,2.4,8,0.8,8,0.8,6,1.2,6,1.2,59.855,13.735614472186743,0.0
2,0.2977,0.0685,2,0.3028,0.0679,5,0.9133,0.1477,5,0.887,0.1405,2.4,3,0.8,3,0.8,7,1.2,7,1.2,74.176,15.104201427459808,0.0
64,0.7565,0.1178,64,0.7543,0.1191,2,0.4566,0.0867,2,0.4417,0.0861,3.6,5,0.8,5,0.8,2,1.2,2,1.2,796.752,12.40974555713518,28.73134328358209
2,0.156,0.0351,2,0.1457,0.0347,5,0.4461,0.0725,4,0.4539,0.073,1.2,5,0.8,5,0.8,6,1.2,6,1.2,32.02,18.724080660109472,0.0
2,0.1411,0.0346,1,0.1596,0.0327,3,0.4642,0.0688,3,0.4417,0.0638,1.2,2,0.8,2,0.8,6,1.2,6,1.2,48.1,17.496097539715414,0.0
3,0.2896,0.045,3,0.3152,0.0524,3,0.3036,0.0557,3,0.3025,0.0468,1.2,7,0.8,7,0.8,4,1.2,4,1.2,42.077,17.50691476332451,0.0
2,0.4124,0.0782,2,0.3877,0.0594,4,0.7818,0.1115,4,0.8217,0.1292,2.4,3,0.8,3,0.8,6,1.2,6,1.2,59.2,13.709703324441687,0.0
2,0.1928,0.042,2,0.2094,0.0454,4,0.3996,0.0689,4,0.4037,0.0625,1.2,2,0.8,2,0.8,6,1.2,6,1.2,43.962,15.25530754291921,0.0
64,0.7502,0.1139,64,0.7548,0.1187,4,0.84,0.1404,4,0.8364,0.1293,3.6,5,0.8,5,0.8,4,1.2,4,1.2,1049.649,13.125415405535428,0.3109452736318408
0,0.0,0.0,0,0.0,0.0,6,0.6069,0.0866,6,0.5978,0.0869,1.2,1,0.8,1,0.8,7,1.2,7,1.2,52.096,20.77143442666651,0.0
64,0.7541,0.1117,64,0.7574,0.1122,1,0.3008,0.0629,2,0.3006,0.0545,2.4,5,0.8,5,0.8,3,1.2,3,1.2,647.9,15.749749469232116,4.934823091247672
