src1_port2_qdepth_mean,src1_port2_qdepth_max,src1_port2_qdepth_std,src1_port2_mbps_mean,src1_port2_mbps_max,src1_port2_mbps_std,src1_port3_qdepth_mean,src1_port3_qdepth_max,src1_port3_qdepth_std,src1_port3_mbps_mean,src1_port3_mbps_max,src1_port3_mbps_std,src1_port4_qdepth_mean,src1_port4_qdepth_max,src1_port4_qdepth_std,src1_port4_mbps_mean,src1_port4_mbps_max,src1_port4_mbps_std,src1_port5_qdepth_mean,src1_port5_qdepth_max,src1_port5_qdepth_std,src1_port5_mbps_mean,src1_port5_mbps_max,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
0.043,1,0.2029,0.0011,0.03,0.0045,0.0753,1,0.2638,0.0008,0.02,0.0034,0.0,0,0.0,0.0009,0.03,0.0041,0.0,0,0.0,0.0009,0.03,0.0041,30.0,6,1.2,7,1.2,2,0.8,1,0.8,8.431,-1.0,100.0
0.0319,1,0.1758,0.0038,0.11,0.0156,0.0957,1,0.2942,0.004,0.12,0.0167,0.0319,1,0.1758,0.002,0.05,0.0078,0.0319,1,0.1758,0.0018,0.05,0.0076,1.5,6,1.2,6,1.2,9,0.8,5,0.8,119.244,45.7978008587633,0.0
0.0426,1,0.2018,0.0049,0.14,0.0198,0.0426,1,0.2018,0.0067,0.19,0.0266,0.0319,1,0.1758,0.0052,0.14,0.0204,0.0319,1,0.1758,0.0126,0.35,0.0497,7.5,7,1.2,5,1.2,10,0.8,2,0.8,5126.923,447.2711983238821,4.577114427860696
0.0947,1,0.2929,0.01,0.28,0.0395,0.0632,1,0.2432,0.0144,0.41,0.0576,0.0316,1,0.1749,0.0169,0.48,0.0675,0.0316,1,0.1749,0.0155,0.43,0.061,1.5,9,1.2,3,1.2,5,0.8,8,0.8,60.746,52.00983638899694,0.0
0.0526,1,0.2233,0.0155,0.44,0.0616,0.0842,1,0.2777,0.0194,0.55,0.0769,0.0316,1,0.1749,0.0183,0.52,0.0731,0.0316,1,0.1749,0.0253,0.71,0.1004,1.5,2,1.2,8,1.2,3,0.8,1,0.8,78.167,47.21452679052681,0.0
0.0947,1,0.2929,0.0175,0.5,0.0699,0.0632,1,0.2432,0.0233,0.65,0.0915,0.0316,1,0.1749,0.0203,0.57,0.0806,0.0211,1,0.1436,0.0354,1.01,0.1411,1.5,5,1.2,1,1.2,1,0.8,1,0.8,45.441,52.180252216566785,0.0
2,0.5337,0.1983,2,0.5679,0.1722,5,1.4372,0.2441,4,1.4281,0.257,4.5,7,0.8,1,0.8,7,1.2,2,1.2,370.305,123.00094981910905,0.0
3,0.9623,0.1635,3,0.8983,0.1901,2,1.1114,0.299,3,1.0964,0.2747,4.5,2,0.8,1,0.8,5,1.2,7,1.2,663.022,226.2800686847023,0.16666666666666669
3,0.3238,0.1796,2,0.3675,0.1898,3,0.3687,0.2172,3,0.4148,0.225,1.5,2,0.8,4,0.8,1,1.2,1,1.2,104.377,40.599613291211774,0.0
30,0.6935,0.3825,36,0.9112,0.2175,35,0.8602,0.6007,20,0.8964,0.6398,15.0,3,0.8,3,0.8,10,1.2,2,1.2,11.07,950.338288848219,49.32330827067669
3,0.2276,0.1524,2,0.2668,0.1654,4,0.4918,0.2426,3,0.4939,0.2469,1.5,1,0.8,5,0.8,1,1.2,2,1.2,56.174,44.58006164163546,0.0
7,0.5568,0.2422,8,0.4662,0.3116,39,1.3538,0.2984,44,1.4425,0.2227,7.5,9,0.8,7,0.8,6,1.2,5,1.2,6427.092,309.7402904512574,18.507462686567163
1,0.4033,0.1668,1,0.35,0.1593,5,1.4474,0.2216,4,1.4417,0.2189,4.5,1,0.8,9,0.8,7,1.2,4,1.2,1373.12,187.999602585107,0.33333333333333337
3,0.9399,0.164,3,0.797,0.1747,4,1.335,0.2136,4,1.286,0.2212,4.5,4,0.8,5,0.8,1,1.2,1,1.2,228.118,81.24475813408797,0.0
3,0.9448,0.1691,2,0.9613,0.1601,3,1.1369,0.2555,3,1.1782,0.2344,4.5,3,0.8,3,0.8,10,1.2,2,1.2,370.396,206.90897531026005,0.6666666666666667
2,0.2592,0.1571,2,0.2375,0.1551,4,0.4898,0.2351,3,0.5005,0.2502,1.5,7,0.8,6,0.8,9,1.2,3,1.2,72.457,44.05905085123961,0.0
36,0.9319,0.2055,27,0.7393,0.3412,5,0.5487,0.5746,25,0.7318,0.5404,15.0,1,0.8,1,0.8,5,1.2,5,1.2,24.837,934.2794435206075,49.774436090225564
3,0.8941,0.1809,3,0.85,0.177,4,1.2867,0.2504,5,1.3307,0.2227,4.5,8,0.8,4,0.8,1,1.2,3,1.2,189.714,73.75622092068625,0.0
2,0.366,0.1747,3,0.3274,0.1663,3,0.4127,0.2202,3,0.3833,0.2102,1.5,10,0.8,3,0.8,4,1.2,4,1.2,82.936,43.27713511554213,0.0
17,0.9478,0.1649,18,0.958,0.165,27,1.1777,0.3466,22,1.1491,0.3657,7.5,1,0.8,10,0.8,9,1.2,5,1.2,7427.179,263.05895608456717,0.5970149253731344
55,0.9131,0.2126,45,0.8148,0.2973,50,1.1998,0.4011,46,1.0415,0.4775,15.0,5,0.8,6,0.8,9,1.2,7,1.2,8.447,834.0565466297794,41.50375939849624
2,0.298,0.161,2,0.2989,0.1695,4,0.44,0.2395,5,0.4506,0.241,1.5,7,0.8,8,0.8,1,1.2,5,1.2,67.659,42.5017719470884,0.0
15,0.9125,0.1976,14,0.9635,0.1535,20,1.41,0.2351,9,1.2053,0.4994,7.5,10,0.8,2,0.8,3,1.2,4,1.2,5680.141,321.2783317890144,0.8955223880597015
59,0.8251,0.2649,50,0.7532,0.2983,59,0.9774,0.5421,64,1.1126,0.4505,22.5,7,0.8,7,0.8,5,1.2,6,1.2,7.668,921.2583388600356,67.4036850921273
51,0.7683,0.2978,39,0.5969,0.3436,41,0.908,0.52,42,1.0069,0.5718,22.5,7,0.8,8,0.8,9,1.2,5,1.2,8.331,592.0486414499493,55.64489112227806
15,0.9615,0.1635,20,0.9624,0.1555,19,1.0566,0.3549,29,1.1616,0.3356,7.5,4,0.8,3,0.8,4,1.2,2,1.2,2843.629,673.15565219705,4.676616915422885
36,0.7993,0.2788,41,0.8914,0.1959,48,1.0732,0.5426,48,1.0928,0.5103,15.0,7,0.8,3,0.8,9,1.2,10,1.2,21.93,1103.034909861582,49.42355889724311
1,0.1913,0.0529,1,0.1869,0.0498,64,1.1379,0.185,64,1.1351,0.1893,7.5,8,0.8,2,0.8,7,1.2,7,1.2,4662.666,98.5150313339725,55.52572706935123
3,0.515,0.0962,3,0.4807,0.104,20,1.0303,0.2005,20,1.0101,0.2091,7.5,6,0.8,3,0.8,2,1.2,1,1.2,4922.633,51.959768842328984,45.9358687546607
2,0.2772,0.0655,2,0.3224,0.0673,45,1.1412,0.1869,46,1.1431,0.1851,7.5,2,0.8,5,0.8,7,1.2,3,1.2,4755.39,73.78392488963344,45.51826994780015
3,0.4779,0.1029,3,0.4878,0.0911,7,0.9883,0.1738,8,0.9839,0.1645,22.5,9,0.8,1,0.8,5,1.2,7,1.2,5383.125,65.84816215397817,81.32961783439491
4,0.5684,0.1427,3,0.561,0.1446,4,0.8491,0.2112,4,0.8446,0.2136,4.5,8,0.8,1,0.8,5,1.2,9,1.2,3198.147,69.95460683718505,17.36318407960199
3,0.392,0.0876,3,0.3826,0.0976,41,1.1326,0.186,40,1.1349,0.1799,22.5,6,0.8,2,0.8,1,1.2,1,1.2,8.341,81.30496723829997,81.2179710433355
40,0.7514,0.1233,40,0.7505,0.1298,4,0.7159,0.1203,3,0.6868,0.1119,4.5,3,0.8,4,0.8,10,1.2,6,1.2,3470.898,55.65040916918083,11.965174129353235
2,0.3057,0.0727,3,0.3433,0.0889,11,1.0587,0.179,12,1.0636,0.1741,22.5,3,0.8,7,0.8,9,1.2,10,1.2,8.353,83.2872412099963,82.17146837836493
2,0.2235,0.075,2,0.2159,0.0691,64,1.1409,0.197,64,1.1432,0.195,15.0,8,0.8,2,0.8,5,1.2,8,1.2,5056.895,44.0503548797531,61.51549085479656
10,0.6973,0.1288,9,0.6886,0.1294,5,0.7653,0.1433,4,0.7703,0.1517,7.5,1,0.8,10,0.8,7,1.2,9,1.2,4913.09,76.85612301058096,49.81357196122297
3,0.2542,0.0675,3,0.2078,0.0638,11,0.6362,0.1505,11,0.6509,0.1595,10.5,10,0.8,9,0.8,7,1.2,9,1.2,8.217,208.06616107367245,66.76251331203407
5,0.3466,0.0825,4,0.3318,0.0781,5,0.3879,0.0956,4,0.392,0.0942,1.5,4,0.8,10,0.8,6,1.2,8,1.2,287.079,66.70452919904,0.0
6,0.4275,0.1109,5,0.4239,0.1006,5,0.4285,0.0988,4,0.4227,0.1082,4.5,1,0.8,3,0.8,10,1.2,9,1.2,5294.648,173.43880669461964,31.393034825870647
4,0.3622,0.0888,4,0.3827,0.0961,5,0.4302,0.1069,5,0.4265,0.1068,10.5,4,0.8,8,0.8,9,1.2,4,1.2,7.607,205.49409218716312,62.23642172523962
3,0.273,0.0602,4,0.2658,0.0603,4,0.4444,0.0928,4,0.4892,0.0993,1.5,9,0.8,8,0.8,3,1.2,8,1.2,211.242,63.19708089089164,0.0
6,0.6124,0.1272,5,0.6338,0.1307,4,0.5143,0.1101,4,0.5035,0.1065,5.0,7,0.8,10,0.8,10,1.2,10,1.2,5044.547,125.99175514011957,37.723214285714285
3,0.4716,0.1091,4,0.4482,0.1022,5,0.699,0.1428,5,0.7148,0.1485,7.0,6,0.8,1,0.8,6,1.2,1,1.2,4600.409,102.04804588646113,48.13099041533546
4,0.6032,0.1234,4,0.6136,0.1156,5,0.5898,0.123,5,0.6064,0.1249,7.0,10,0.8,6,0.8,2,1.2,7,1.2,5444.775,106.98818879962506,46.757188498402556
3,0.1729,0.041,3,0.1747,0.0474,4,0.3194,0.0687,4,0.3287,0.0704,1.0,7,0.8,2,0.8,6,1.2,1,1.2,63.255,31.05061619355829,0.0
2,0.149,0.0374,3,0.1526,0.0417,5,0.3557,0.0786,6,0.3444,0.0777,1.0,8,0.8,6,0.8,3,1.2,9,1.2,61.253,28.89047721725423,0.0
5,0.504,0.0879,5,0.5201,0.0908,6,0.6383,0.1061,6,0.6148,0.1033,4.0,5,0.8,10,0.8,3,1.2,3,1.2,3855.116,98.82102868681146,17.374301675977655
4,0.5323,0.1162,4,0.5476,0.1176,5,0.6662,0.1409,5,0.6567,0.1449,3.0,4,0.8,3,0.8,1,1.2,8,1.2,1979.805,24.1823095762504,0.18656716417910446
