Timestamp,src1_port2_qdepth,src1_port2_mbps,src1_port3_qdepth,src1_port3_mbps,src1_port4_qdepth,src1_port4_mbps,src1_port5_qdepth,src1_port5_mbps
1773302020.2323022,0,578670.74,0,578883.4,0,830886.09,0,830776.26
1773302020.3358445,0,0.0,0,0.0,0,0.0,0,0.0
1773302020.466085,0,0.0,0,0.0,0,0.0,0,0.0
1773302020.5689857,0,0.0,0,0.0,0,0.0,0,0.0
1773302020.697669,0,0.0,0,0.0,0,0.0,0,0.0
1773302020.8005884,0,0.0,0,0.0,0,0.0,0,0.0
1773302020.9026673,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.0050356,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.1069179,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.2179172,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.3197706,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.424666,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.540231,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.6548016,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.7581055,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.8600657,0,0.0,0,0.0,0,0.0,0,0.0
1773302021.9686663,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.070975,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.1750426,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.282503,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.3859992,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.4939978,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.605962,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.70989,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.8117528,0,0.0,0,0.0,0,0.0,0,0.0
1773302022.9250016,0,0.0,0,0.0,0,0.0,0,0.0
1773302023.026746,0,0.0,0,0.0,0,0.0,0,0.0
1773302023.1289902,0,0.0,0,0.0,0,0.0,0,0.0
1773302023.2349586,0,0.0,0,0.0,0,0.0,0,0.0
1773302023.336775,0,0.0,0,0.0,0,0.0,0,0.0
1773302023.452743,0,0.0,0,0.0,0,0.0,0,0.0
1773302023.555115,0,0.0,0,0.11,0,0.0,1,0.11
1773302023.657398,4,0.79,3,0.68,7,1.25,6,1.13
1773302023.7613466,7,0.78,7,0.78,13,1.12,14,1.23
1773302023.8637884,10,0.79,10,0.79,20,1.25,20,1.13
1773302023.965726,13,0.8,14,0.8,25,1.14,25,1.25
1773302024.0676157,16,0.8,16,0.8,32,1.25,32,1.14
1773302024.169598,19,0.8,19,0.8,38,1.14,38,1.25
1773302024.2716331,23,0.8,22,0.8,44,1.25,44,1.14
1773302024.3731093,25,0.69,25,0.8,49,1.14,50,1.26
1773302024.4748068,28,0.8,29,0.8,55,1.25,55,1.25
1773302024.5799525,31,0.88,31,0.77,62,1.21,61,1.1
1773302024.682805,34,0.79,34,0.79,64,1.13,64,1.24
1773302024.786736,37,0.78,37,0.78,64,1.23,64,1.12
1773302024.8888655,40,0.8,40,0.8,64,1.14,64,1.25
1773302024.990911,43,0.8,43,0.8,64,1.25,64,1.14
1773302025.092606,45,0.68,46,0.8,64,1.14,64,1.25
1773302025.1949155,48,0.79,49,0.79,64,1.25,64,1.13
1773302025.2976842,51,0.79,52,0.79,64,1.24,64,1.24
1773302025.3998864,54,0.79,54,0.79,64,1.14,64,1.25
1773302025.5018687,57,0.8,57,0.8,64,1.25,64,1.14
1773302025.6038916,60,0.8,61,0.8,64,1.14,64,1.25
1773302025.7065687,63,0.79,63,0.79,64,1.24,64,1.13
1773302025.8097672,64,0.79,64,0.79,64,1.12,64,1.24
1773302025.912079,64,0.79,64,0.79,64,1.25,64,1.13
1773302026.014609,64,0.79,64,0.79,64,1.13,64,1.24
1773302026.1166418,64,0.8,64,0.68,64,1.25,64,1.14
1773302026.219585,64,0.79,64,0.79,64,1.13,64,1.24
1773302026.3213017,64,0.8,64,0.8,64,1.25,64,1.14
1773302026.4240153,64,0.79,64,0.79,64,1.24,64,1.24
1773302026.5262303,64,0.79,64,0.79,64,1.13,64,1.13
1773302026.628166,64,0.8,64,0.8,64,1.14,64,1.25
1773302026.7301483,64,0.8,64,0.8,64,1.25,64,1.14
1773302026.8319895,64,0.8,64,0.8,64,1.25,64,1.25
1773302026.934609,64,0.79,64,0.79,64,1.13,64,1.13
1773302027.0362725,64,0.8,64,0.8,64,1.26,64,1.26
