Timestamp,src1_port2_qdepth,src1_port2_mbps,src1_port3_qdepth,src1_port3_mbps,src1_port4_qdepth,src1_port4_mbps,src1_port5_qdepth,src1_port5_mbps
1773732308.5988216,0,0.0,0,0.0,0,0.0,0,0.0
1773732308.701916,0,0.0,0,0.0,0,0.0,0,0.0
1773732308.8040674,0,0.0,0,0.0,0,0.0,0,0.0
1773732308.9072766,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.0116584,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.115331,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.217523,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.334503,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.4734855,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.580266,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.6867745,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.8089852,0,0.0,0,0.0,0,0.0,0,0.0
1773732309.9108756,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.0274901,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.1333816,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.235719,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.3376281,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.4395397,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.555426,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.6635892,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.768042,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.8703928,0,0.0,0,0.0,0,0.0,0,0.0
1773732310.9762418,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.0800946,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.1991708,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.3015006,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.4155493,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.52853,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.6304073,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.762307,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.8650963,0,0.0,0,0.0,0,0.0,0,0.0
1773732311.9674642,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.0743961,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.1762414,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.2785187,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.3895054,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.4913874,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.5931616,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.6990013,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.801511,0,0.0,0,0.0,0,0.0,0,0.0
1773732312.9037497,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.0187118,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.1273847,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.229237,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.3315418,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.4334238,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.5357552,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.6380877,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.7601576,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.8620975,0,0.0,0,0.0,0,0.0,0,0.0
1773732313.964479,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.0663319,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.1686249,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.2711425,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.3735137,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.4895873,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.5929558,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.6953335,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.80027,0,0.0,0,0.0,0,0.0,0,0.0
1773732314.9021332,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.0075762,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.1094108,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.211255,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.314147,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.416037,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.5285828,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.6344671,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.7363105,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.8383718,0,0.0,0,0.0,0,0.0,0,0.0
1773732315.9630404,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.064895,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.16734,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.2691474,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.3710012,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.4735794,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.5775063,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.680849,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.787246,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.890338,0,0.0,0,0.0,0,0.0,0,0.0
1773732316.9922822,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.0945964,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.1964953,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.305101,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.4317217,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.5423815,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.6452425,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.747087,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.8575056,0,0.0,0,0.0,0,0.0,0,0.0
1773732317.962431,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.0652838,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.1686614,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.2705402,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.3739688,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.4803913,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.5842173,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.705431,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.819238,0,0.0,0,0.0,0,0.0,0,0.0
1773732318.921539,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.023797,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.1267207,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.27671,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.3790011,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.4813187,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.5842361,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.687075,0,0.0,0,0.0,0,0.0,0,0.0
1773732319.7894108,0,0.0,0,0.0,0,0.0,0,0.0
