Timestamp,src1_port2_qdepth,src1_port2_mbps,src1_port3_qdepth,src1_port3_mbps,src1_port4_qdepth,src1_port4_mbps,src1_port5_qdepth,src1_port5_mbps
1773902123.8016474,0,0.0,0,0.0,0,0.0,0,0.0
1773902123.903846,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.0058475,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.1284518,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.2302942,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.3325317,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.4753487,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.5781698,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.6799855,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.7819827,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.887398,0,0.0,0,0.0,0,0.0,0,0.0
1773902124.9999454,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.1213126,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.2293677,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.3334,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.447988,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.5757852,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.710642,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.8196547,0,0.0,0,0.0,0,0.0,0,0.0
1773902125.9215908,0,0.0,0,0.0,0,0.0,0,0.0
1773902126.0234287,0,0.0,1,0.0,1,0.01,1,0.01
1773902126.1254704,1,0.01,1,0.0,1,0.01,1,0.01
1773902126.2357445,2,0.1,2,0.1,1,0.04,1,0.04
1773902126.347036,2,0.23,2,0.26,2,0.22,1,0.15
1773902126.4491844,4,0.4,4,0.42,1,0.36,1,0.28
1773902126.5585108,8,0.53,8,0.55,2,0.44,1,0.42
1773902126.6635184,10,0.6,10,0.61,1,0.47,1,0.42
1773902126.775267,13,0.64,14,0.65,1,0.49,1,0.45
1773902126.8774278,16,0.69,16,0.69,1,0.51,2,0.45
1773902126.987827,16,0.7,16,0.71,1,0.55,1,0.54
1773902127.091506,18,0.73,19,0.76,1,0.55,1,0.58
1773902127.2006192,20,0.76,20,0.76,1,0.64,1,0.56
