Timestamp,Pred_Lat,Real_Lat,Pred_Jit,Real_Jit,Pred_Loss,Real_Loss,Util_Sum
2026-05-13 08:02:24.627259,11.103059746896445,8.352,6.701168631679669,1.0831,0.0019670967174806524,0.0,0.12265695489396924
2026-05-13 08:02:26.187575,11.36875618995237,8.2175,6.246155567505717,1.2846,0.0025257357320882306,0.0,0.1323642309712848
2026-05-13 08:02:27.731252,11.488388956209755,8.167999999999997,6.323869466522588,1.2945,0.0025257357320882306,0.0,0.14189528386412997
2026-05-13 08:02:29.278537,11.460532485400797,8.175999999999998,6.309149685572231,1.1823000000000001,0.0025257357320882306,0.0,0.14206445506781495
2026-05-13 08:02:30.833264,11.630961375205924,8.094999999999999,6.839955932866435,1.1469,0.0018334027266025956,0.0,0.16081683466682628
2026-05-13 08:02:32.461888,11.6328818148431,5.7505,6.810603352211559,1.0692,0.0018334027266025956,0.0,0.16082430857703325
2026-05-13 08:02:34.081229,11.72948355205909,6.288500000000001,6.811469230354423,0.9975999999999999,0.0021992971919242007,0.0,0.17045255063965797
2026-05-13 08:02:35.726945,19.85396433301212,7.491,25.04618058559504,0.9694999999999998,0.4184691070248115,0.0,0.20519990401297006
2026-05-13 08:02:37.666083,603.1458130477786,13.187999999999999,65.30784016252503,1.2298,9.40618794046462,0.0,0.498061883131329
2026-05-13 08:02:39.613724,539.1588416190617,29.710500000000003,66.9060850551338,1.7215,2.8913203477695344,0.0,0.808312268584506
2026-05-13 08:02:41.608242,688.2664936563293,53.866499999999995,74.49088753211632,4.2548,2.900834737405649,0.0,1.1129910676091401
2026-05-13 08:02:43.700596,711.8682129607209,67.25300000000001,67.16923821308487,11.198699999999999,2.9266019299437187,0.0,1.4075087443672507
2026-05-13 08:02:45.632665,703.1690365853519,76.11500000000001,60.943504829846006,17.862200000000005,2.99295801976106,0.0,1.7143125361762463
2026-05-13 08:02:47.880549,741.9358742672612,98.98150000000001,58.72088927978303,25.1687,2.9529357837539805,0.0,1.9069107545313653
2026-05-13 08:02:49.985690,754.3813499113708,138.77249999999998,52.868450692879826,37.475300000000004,3.0497049495397412,0.0,2.1951432342522255
2026-05-13 08:02:51.834664,756.4595049257339,182.2905,51.27891380502699,41.47880000000001,3.0980611028163967,0.0,2.5071519713028523
2026-05-13 08:02:54.735018,247.841025297795,212.83,52.06958327277367,49.8538,8.4954564929779,0.0,2.8148087175578853
2026-05-13 08:02:56.662887,124.96257200771413,306.105,51.59344767424799,60.220499999999994,11.442338989117356,0.0,3.1115775508695034
2026-05-13 08:02:58.675172,127.06058129167407,306.105,50.76128141604035,68.2872,10.172989907710324,0.0,3.143782001144654
2026-05-13 08:03:00.834334,127.06058129167407,384.64,50.72105244437806,77.39149999999998,10.16962858469299,0.0,3.1435178161858257
2026-05-13 08:03:02.882421,127.35908360786206,507.73999999999995,50.80097013138223,85.9399,10.302926702828447,0.0,3.1411698183653165
2026-05-13 08:03:04.830141,128.61759692430647,541.5849999999999,50.83565431505495,99.38499999999999,10.018289668274415,0.0,3.188954252406904
2026-05-13 08:03:06.696444,128.74211617121478,517.4449999999999,50.610637359134685,109.9185,9.96790429889856,0.0,3.186243349667037
2026-05-13 08:03:08.497848,128.66558102482873,511.395,50.29159732406259,116.6559,9.988811715829737,0.0,3.205185355368898
2026-05-13 08:03:10.601392,108.65184849329026,547.6,49.75185925826035,120.48910000000001,9.950665740399495,0.0,3.20366087810356
2026-05-13 08:03:12.279224,108.75171734087986,593.8999999999999,49.882704918853634,124.48530000000001,10.002755747818878,0.0,3.195107185424674
2026-05-13 08:03:14.277788,108.1054679299312,642.95,50.001277919722135,120.9402,10.176928459844378,0.0,3.1792515337932206
2026-05-13 08:03:16.408095,102.49204356116147,627.65,54.315357382852355,117.8033,9.974183887945332,0.0,3.205359436045267
2026-05-13 08:03:18.308593,132.21550488427698,615.15,54.48214320671121,119.80639999999998,10.065481332135008,0.0,3.197932511959242
2026-05-13 08:03:20.231551,130.9591786842538,609.845,54.2700580341343,123.64109999999998,9.741486998405735,0.0,3.236767174007083
2026-05-13 08:03:22.376396,132.3932117088135,355.895,54.42250093519375,125.78210000000001,9.748178062630787,0.0,3.2367639900372347
2026-05-13 08:03:24.523057,130.02326812634672,314.49499999999995,54.53394585518856,125.1392,10.057127331702894,0.0,3.187904275154623
2026-05-13 08:03:26.403790,156.27156425878633,318.2,53.39189214428744,119.595,9.975637096069555,0.0,3.1995960102111614
2026-05-13 08:03:28.520375,155.9823381797106,317.73,53.37731214398181,110.77359999999999,9.972399788642413,0.0,3.1968149656205007
2026-05-13 08:03:30.513597,156.43569715510998,177.24499999999998,53.608243705242245,100.4764,10.012849124127772,0.0,3.195099648602464
2026-05-13 08:03:32.213216,156.1232690793077,182.54500000000002,53.71619470150872,89.6293,9.920148294355585,0.0,3.2010988287660522
2026-05-13 08:03:34.393485,151.58818108755554,141.345,53.64890456015321,81.75070000000001,10.028253195976827,0.0,3.1893910381870443
2026-05-13 08:03:36.416073,130.06726041702652,134.385,51.57552324186535,77.3264,10.13734605764912,0.0,3.1808388869226887
2026-05-13 08:03:38.559131,128.5985874083533,145.74,48.12954357363978,73.30709999999999,10.066921921583944,0.0,3.1872867700385257
2026-05-13 08:03:40.502696,128.29066609758794,180.995,48.66280896875593,71.2379,10.200421335344984,0.0,3.1579569984205085
2026-05-13 08:03:42.395288,128.72296348410603,205.5,48.82978864687056,68.6609,10.184925068279222,0.0,3.1600615881858305
2026-05-13 08:03:44.258856,128.16567019977177,261.585,48.80815609431743,66.1065,10.205105759788852,0.0,3.161790833034142
2026-05-13 08:03:46.304205,108.75989496961688,293.12,48.5896621792114,62.8713,10.197909586232493,0.0,3.1560496730412186
2026-05-13 08:03:48.322095,107.7403145618515,323.38500000000005,51.3232819079702,67.4635,9.999698301696606,0.0,3.1864832841469024
2026-05-13 08:03:50.309146,107.9503603258114,326.82500000000005,51.20784521907718,70.39830000000002,9.905468017582276,0.0,3.192886121554011
2026-05-13 08:03:52.080376,107.92233273578552,328.875,51.47312125809587,74.33590000000001,9.88034367514687,0.0,3.1871011370378755
2026-05-13 08:03:53.946961,108.04408125548613,322.075,48.67501028404624,76.23100000000002,9.890146164385246,0.0,3.196331118149783
2026-05-13 08:03:55.869375,108.78304767788582,339.025,48.68619495414161,82.0211,10.10107715518642,0.0,3.165179267889872
2026-05-13 08:03:57.718191,108.3189810000885,414.195,48.66749280324445,88.3638,10.058618241172127,0.0,3.1789313049800563
2026-05-13 08:03:59.657739,108.19344221327145,476.265,48.31239972426503,92.0892,10.073077629042078,0.0,3.198485797996719
2026-05-13 08:04:01.742021,107.41673264982278,472.03499999999997,48.33651067778026,95.73849999999999,9.974427981691148,0.0,3.186926193179212
2026-05-13 08:04:03.644996,107.99000932593944,462.03499999999997,48.33069969190534,99.4519,10.060233111383452,0.0,3.185044127684221
2026-05-13 08:04:05.658883,108.30603832502291,493.735,48.261631035816386,103.4328,10.103669639195575,0.0,3.1635467082007946
2026-05-13 08:04:07.504156,108.66824579079943,493.735,48.11961387328042,105.7182,10.201846190392208,0.0,3.1254002218506916
2026-05-13 08:04:09.366853,108.76306543004328,540.735,48.15237376699158,105.21690000000001,10.202134805498252,0.0,3.1227801573509835
2026-05-13 08:04:11.239288,108.7167935964535,605.6850000000001,47.73590879860407,104.86200000000001,10.232866585445434,0.0,3.128713783760949
2026-05-13 08:04:13.052614,108.7167935964535,605.6850000000001,47.85274466655179,104.0789,10.236880052708926,0.0,3.127713927845962
2026-05-13 08:04:14.956449,108.5108717142909,689.585,47.87610939686373,102.73059999999998,10.163138572026089,0.0,3.151098204259508
2026-05-13 08:04:17.059122,108.53792958128963,785.4300000000001,47.927514196487884,100.1356,10.1989441346782,0.0,3.140532184581999
2026-05-13 08:04:19.351337,113.9221208451353,861.015,48.83323142288276,100.3073,10.230528097084832,0.0,3.1259770089381584
2026-05-13 08:04:21.097479,89.31971415762938,959.515,52.50083262969413,101.93469999999999,10.240202325616146,0.0,3.1276773340223913
2026-05-13 08:04:22.928146,88.8110204203111,987.765,52.328350432924594,106.37960000000001,10.093715646812,0.0,3.1805500465896173
2026-05-13 08:04:24.883965,88.95436747464557,942.15,52.294084899328496,109.2585,9.931921772953629,0.0,3.1934608137928606
2026-05-13 08:04:26.832329,86.58462418624605,804.4999999999999,51.91607091722487,112.429,9.892505059917282,0.0,3.1987003293981076
2026-05-13 08:04:28.703125,86.25057634203637,763.8,51.881076198818505,112.17080000000001,9.867720654082019,0.0,3.205343189918307
2026-05-13 08:04:30.669713,86.40169221338677,771.1049999999999,51.795422079880666,109.22670000000001,9.862605929696088,0.0,3.2106156686085647
2026-05-13 08:04:32.795142,86.45696192881282,708.105,51.813701906822374,105.4662,9.863661033765574,0.0,3.2142756924393465
2026-05-13 08:04:34.477663,86.30628320208204,558.105,52.12378828656632,95.5596,9.88282423712986,0.0,3.198723032689055
2026-05-13 08:04:36.426651,86.41422035797105,464.15500000000003,52.07052487471112,87.34440000000001,9.993234312164061,0.0,3.1857104886031196
2026-05-13 08:04:38.520831,84.53884067849194,349.855,51.948876516874094,81.2052,9.987805794545778,0.0,3.182974319642237
2026-05-13 08:04:40.344905,107.96910323373024,271.855,48.18936454194635,77.42519999999999,10.076359852640486,0.0,3.174701731426792
2026-05-13 08:04:42.290419,108.62467113413312,314.53000000000003,48.22025332741045,75.005,10.24406777364943,0.0,3.1340406684792494
2026-05-13 08:04:44.194645,108.92952160278234,314.31499999999994,48.20242524211542,76.4918,10.211773564260547,0.0,3.1416298925459936
2026-05-13 08:04:46.518118,108.58955754058678,310.02,48.24486551801554,76.1827,10.239299172555206,0.0,3.137717071924292
2026-05-13 08:04:48.577654,108.76388623537179,325.92499999999995,48.29201689161313,76.57440000000001,10.25051472228969,0.0,3.127580925179721
2026-05-13 08:04:50.600192,108.76388623537179,390.85499999999996,48.22972965741154,77.6681,10.264416247045371,0.0,3.1235274777436093
2026-05-13 08:04:52.680309,108.57349343483244,410.15500000000003,48.67295543619136,78.86550000000001,10.272206942240963,0.0,3.117421586681372
2026-05-13 08:04:54.407290,108.55349556840989,451.90500000000003,48.340816634080355,76.7868,10.256553242455832,0.0,3.1318613672538875
2026-05-13 08:04:56.372029,108.41669832298862,448.56000000000006,48.30562723468299,76.524,10.235907945562193,0.0,3.1429245958385623
2026-05-13 08:04:58.515960,108.65260018044268,408.08500000000004,48.23191246820899,76.58689999999999,10.189385997686013,0.0,3.1451659243179875
2026-05-13 08:05:00.761226,108.42205703467269,317.08,48.234913750334044,74.6754,10.176345143272275,0.0,3.1566173055598092
2026-05-13 08:05:02.758262,108.42205703467269,291.44,48.245602646523,70.9667,10.185041086314566,0.0,3.1552952390412816
2026-05-13 08:05:04.834699,109.04540746336816,350.125,48.36444883154185,69.2742,10.246663181892073,0.0,3.1255287169395545
2026-05-13 08:05:06.519384,108.98531535806956,348.38449999999995,48.45673804774787,70.5141,10.281066509881741,0.0,3.1002230386408867
2026-05-13 08:05:08.079594,61.94369218553536,253.22899999999996,51.79753073844674,70.3036,11.803193241105491,0.0,2.8611879528323967
2026-05-13 08:05:09.635740,722.3132352612769,152.21150000000003,51.097717659431765,70.0483,3.1344184115268425,0.0,2.57321667173727
2026-05-13 08:05:11.185568,695.4596652844178,123.64649999999999,51.48266275099357,68.1582,2.992994606965776,0.0,2.2782130166262844
2026-05-13 08:05:12.732814,715.552372607296,95.38649999999998,54.81920780134135,67.0624,2.9707129267031553,0.0,1.9680298400331737
2026-05-13 08:05:14.258732,672.0169256869857,88.853,60.31955935890965,62.5231,2.9527778238079088,0.0,1.6677818490004626
2026-05-13 08:05:15.798976,698.4323569384005,16.395500000000002,64.5539758869589,59.321799999999996,2.923294776810378,0.0,1.3801899266803275
2026-05-13 08:05:17.354584,632.7769834978544,6.032500000000001,71.95362434896221,50.3337,2.924229443601688,0.0,1.0810515236121954
2026-05-13 08:05:18.912242,512.8403011448493,8.203500000000002,65.42479364284087,46.467,2.6045909469715287,0.0,0.7881274464599254
2026-05-13 08:05:20.461746,613.5283144350242,8.1675,64.38961963223643,39.4808,9.069366537573346,0.0,0.5043024879596611
2026-05-13 08:05:22.010800,113.55806471639787,8.251499999999998,26.05893498824009,33.5954,0.9626501689151238,0.0,0.2390713346471901
2026-05-13 08:05:23.564719,11.722278806147864,8.250499999999999,6.892364478609745,31.1505,0.0021992971919242007,0.0,0.1897733912805719
